#DUID	DptchUTC	DptchAET	UIGFUTC	PwrDptch	SetPtPwrDsptch	BESSChrg	PwrChrg	PwrDchrg	BESSSOC	PwrWind	UIGF5min	PwrDptchSurplus	PwrDptchDeficit	SDCMeas
SNOWTWN1	2017-11-24 17:35:00	2017-11-25 04:35:00	2017-11-24 17:30:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 17:40:00	2017-11-25 04:40:00	2017-11-24 17:35:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 17:45:00	2017-11-25 04:45:00	2017-11-24 17:40:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 17:50:00	2017-11-25 04:50:00	2017-11-24 17:45:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 17:55:00	2017-11-25 04:55:00	2017-11-24 17:50:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 18:00:00	2017-11-25 05:00:00	2017-11-24 17:55:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 18:05:00	2017-11-25 05:05:00	2017-11-24 18:00:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 18:10:00	2017-11-25 05:10:00	2017-11-24 18:05:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 18:15:00	2017-11-25 05:15:00	2017-11-24 18:10:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 18:20:00	2017-11-25 05:20:00	2017-11-24 18:15:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 18:25:00	2017-11-25 05:25:00	2017-11-24 18:20:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 18:30:00	2017-11-25 05:30:00	2017-11-24 18:25:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 18:35:00	2017-11-25 05:35:00	2017-11-24 18:30:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 18:40:00	2017-11-25 05:40:00	2017-11-24 18:35:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 18:45:00	2017-11-25 05:45:00	2017-11-24 18:40:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 18:50:00	2017-11-25 05:50:00	2017-11-24 18:45:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 18:55:00	2017-11-25 05:55:00	2017-11-24 18:50:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 19:00:00	2017-11-25 06:00:00	2017-11-24 18:55:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 19:05:00	2017-11-25 06:05:00	2017-11-24 19:00:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 19:10:00	2017-11-25 06:10:00	2017-11-24 19:05:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 19:15:00	2017-11-25 06:15:00	2017-11-24 19:10:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 19:20:00	2017-11-25 06:20:00	2017-11-24 19:15:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 19:25:00	2017-11-25 06:25:00	2017-11-24 19:20:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 19:30:00	2017-11-25 06:30:00	2017-11-24 19:25:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 19:35:00	2017-11-25 06:35:00	2017-11-24 19:30:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 19:40:00	2017-11-25 06:40:00	2017-11-24 19:35:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 19:45:00	2017-11-25 06:45:00	2017-11-24 19:40:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 19:50:00	2017-11-25 06:50:00	2017-11-24 19:45:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 19:55:00	2017-11-25 06:55:00	2017-11-24 19:50:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 20:00:00	2017-11-25 07:00:00	2017-11-24 19:55:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 20:05:00	2017-11-25 07:05:00	2017-11-24 20:00:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 20:10:00	2017-11-25 07:10:00	2017-11-24 20:05:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 20:15:00	2017-11-25 07:15:00	2017-11-24 20:10:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 20:20:00	2017-11-25 07:20:00	2017-11-24 20:15:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 20:25:00	2017-11-25 07:25:00	2017-11-24 20:20:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 20:30:00	2017-11-25 07:30:00	2017-11-24 20:25:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 20:35:00	2017-11-25 07:35:00	2017-11-24 20:30:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 20:40:00	2017-11-25 07:40:00	2017-11-24 20:35:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 20:45:00	2017-11-25 07:45:00	2017-11-24 20:40:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 20:50:00	2017-11-25 07:50:00	2017-11-24 20:45:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 20:55:00	2017-11-25 07:55:00	2017-11-24 20:50:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 21:00:00	2017-11-25 08:00:00	2017-11-24 20:55:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 21:05:00	2017-11-25 08:05:00	2017-11-24 21:00:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 21:10:00	2017-11-25 08:10:00	2017-11-24 21:05:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 21:15:00	2017-11-25 08:15:00	2017-11-24 21:10:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 21:20:00	2017-11-25 08:20:00	2017-11-24 21:15:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 21:25:00	2017-11-25 08:25:00	2017-11-24 21:20:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 21:30:00	2017-11-25 08:30:00	2017-11-24 21:25:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 21:35:00	2017-11-25 08:35:00	2017-11-24 21:30:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 21:40:00	2017-11-25 08:40:00	2017-11-24 21:35:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 21:45:00	2017-11-25 08:45:00	2017-11-24 21:40:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 21:50:00	2017-11-25 08:50:00	2017-11-24 21:45:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 21:55:00	2017-11-25 08:55:00	2017-11-24 21:50:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 22:00:00	2017-11-25 09:00:00	2017-11-24 21:55:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 22:05:00	2017-11-25 09:05:00	2017-11-24 22:00:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 22:10:00	2017-11-25 09:10:00	2017-11-24 22:05:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 22:15:00	2017-11-25 09:15:00	2017-11-24 22:10:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 22:20:00	2017-11-25 09:20:00	2017-11-24 22:15:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 22:25:00	2017-11-25 09:25:00	2017-11-24 22:20:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 22:30:00	2017-11-25 09:30:00	2017-11-24 22:25:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 22:35:00	2017-11-25 09:35:00	2017-11-24 22:30:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 22:40:00	2017-11-25 09:40:00	2017-11-24 22:35:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 22:45:00	2017-11-25 09:45:00	2017-11-24 22:40:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 22:50:00	2017-11-25 09:50:00	2017-11-24 22:45:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 22:55:00	2017-11-25 09:55:00	2017-11-24 22:50:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 23:00:00	2017-11-25 10:00:00	2017-11-24 22:55:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 23:05:00	2017-11-25 10:05:00	2017-11-24 23:00:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 23:10:00	2017-11-25 10:10:00	2017-11-24 23:05:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 23:15:00	2017-11-25 10:15:00	2017-11-24 23:10:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 23:20:00	2017-11-25 10:20:00	2017-11-24 23:15:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 23:25:00	2017-11-25 10:25:00	2017-11-24 23:20:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 23:30:00	2017-11-25 10:30:00	2017-11-24 23:25:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 23:35:00	2017-11-25 10:35:00	2017-11-24 23:30:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 23:40:00	2017-11-25 10:40:00	2017-11-24 23:35:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 23:45:00	2017-11-25 10:45:00	2017-11-24 23:40:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 23:50:00	2017-11-25 10:50:00	2017-11-24 23:45:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-24 23:55:00	2017-11-25 10:55:00	2017-11-24 23:50:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 00:00:00	2017-11-25 11:00:00	2017-11-24 23:55:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 00:05:00	2017-11-25 11:05:00	2017-11-25 00:00:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 00:10:00	2017-11-25 11:10:00	2017-11-25 00:05:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 00:15:00	2017-11-25 11:15:00	2017-11-25 00:10:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 00:20:00	2017-11-25 11:20:00	2017-11-25 00:15:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 00:25:00	2017-11-25 11:25:00	2017-11-25 00:20:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 00:30:00	2017-11-25 11:30:00	2017-11-25 00:25:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 00:35:00	2017-11-25 11:35:00	2017-11-25 00:30:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 00:40:00	2017-11-25 11:40:00	2017-11-25 00:35:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 00:45:00	2017-11-25 11:45:00	2017-11-25 00:40:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 00:50:00	2017-11-25 11:50:00	2017-11-25 00:45:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 00:55:00	2017-11-25 11:55:00	2017-11-25 00:50:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 01:00:00	2017-11-25 12:00:00	2017-11-25 00:55:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 01:05:00	2017-11-25 12:05:00	2017-11-25 01:00:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 01:10:00	2017-11-25 12:10:00	2017-11-25 01:05:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 01:15:00	2017-11-25 12:15:00	2017-11-25 01:10:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 01:20:00	2017-11-25 12:20:00	2017-11-25 01:15:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 01:25:00	2017-11-25 12:25:00	2017-11-25 01:20:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 01:30:00	2017-11-25 12:30:00	2017-11-25 01:25:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 01:35:00	2017-11-25 12:35:00	2017-11-25 01:30:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 01:40:00	2017-11-25 12:40:00	2017-11-25 01:35:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 01:45:00	2017-11-25 12:45:00	2017-11-25 01:40:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 01:50:00	2017-11-25 12:50:00	2017-11-25 01:45:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 01:55:00	2017-11-25 12:55:00	2017-11-25 01:50:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 02:00:00	2017-11-25 13:00:00	2017-11-25 01:55:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 02:05:00	2017-11-25 13:05:00	2017-11-25 02:00:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 02:10:00	2017-11-25 13:10:00	2017-11-25 02:05:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 02:15:00	2017-11-25 13:15:00	2017-11-25 02:10:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 02:20:00	2017-11-25 13:20:00	2017-11-25 02:15:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 02:25:00	2017-11-25 13:25:00	2017-11-25 02:20:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 02:30:00	2017-11-25 13:30:00	2017-11-25 02:25:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 02:35:00	2017-11-25 13:35:00	2017-11-25 02:30:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 02:40:00	2017-11-25 13:40:00	2017-11-25 02:35:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 02:45:00	2017-11-25 13:45:00	2017-11-25 02:40:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 02:50:00	2017-11-25 13:50:00	2017-11-25 02:45:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 02:55:00	2017-11-25 13:55:00	2017-11-25 02:50:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 03:00:00	2017-11-25 14:00:00	2017-11-25 02:55:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 03:05:00	2017-11-25 14:05:00	2017-11-25 03:00:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 03:10:00	2017-11-25 14:10:00	2017-11-25 03:05:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 03:15:00	2017-11-25 14:15:00	2017-11-25 03:10:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 03:20:00	2017-11-25 14:20:00	2017-11-25 03:15:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 03:25:00	2017-11-25 14:25:00	2017-11-25 03:20:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 03:30:00	2017-11-25 14:30:00	2017-11-25 03:25:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.133496	0.000000	0.000000	0
SNOWTWN1	2017-11-25 03:35:00	2017-11-25 14:35:00	2017-11-25 03:30:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 03:40:00	2017-11-25 14:40:00	2017-11-25 03:35:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.087688	0.000000	0.000000	0
SNOWTWN1	2017-11-25 03:45:00	2017-11-25 14:45:00	2017-11-25 03:40:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.177600	0.000000	0.000000	0
SNOWTWN1	2017-11-25 03:50:00	2017-11-25 14:50:00	2017-11-25 03:45:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.267821	0.000000	0.000000	0
SNOWTWN1	2017-11-25 03:55:00	2017-11-25 14:55:00	2017-11-25 03:50:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.199168	0.000000	0.000000	0
SNOWTWN1	2017-11-25 04:00:00	2017-11-25 15:00:00	2017-11-25 03:55:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	2.088590	0.000000	0.000000	0
SNOWTWN1	2017-11-25 04:05:00	2017-11-25 15:05:00	2017-11-25 04:00:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	2.387890	0.000000	0.000000	0
SNOWTWN1	2017-11-25 04:10:00	2017-11-25 15:10:00	2017-11-25 04:05:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	2.014860	0.000000	0.000000	0
SNOWTWN1	2017-11-25 04:15:00	2017-11-25 15:15:00	2017-11-25 04:10:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	2.410110	0.000000	0.000000	0
SNOWTWN1	2017-11-25 04:20:00	2017-11-25 15:20:00	2017-11-25 04:15:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	2.021340	0.000000	0.000000	0
SNOWTWN1	2017-11-25 04:25:00	2017-11-25 15:25:00	2017-11-25 04:20:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	2.793440	0.000000	0.000000	0
SNOWTWN1	2017-11-25 04:30:00	2017-11-25 15:30:00	2017-11-25 04:25:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	3.698120	0.000000	0.000000	0
SNOWTWN1	2017-11-25 04:35:00	2017-11-25 15:35:00	2017-11-25 04:30:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	5.138110	0.000000	0.000000	0
SNOWTWN1	2017-11-25 04:40:00	2017-11-25 15:40:00	2017-11-25 04:35:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	8.225980	0.000000	0.000000	0
SNOWTWN1	2017-11-25 04:45:00	2017-11-25 15:45:00	2017-11-25 04:40:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	11.381000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 04:50:00	2017-11-25 15:50:00	2017-11-25 04:45:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	8.367980	0.000000	0.000000	0
SNOWTWN1	2017-11-25 04:55:00	2017-11-25 15:55:00	2017-11-25 04:50:00	0.411400	0.411400	1	22.846500	0.000000	4.796628	23.257900	13.967200	0.000000	0.000000	0
SNOWTWN1	2017-11-25 05:00:00	2017-11-25 16:00:00	2017-11-25 04:55:00	2.395100	2.163370	1	24.750000	0.000000	6.641384	27.145100	21.972600	0.231730	0.000000	0
SNOWTWN1	2017-11-25 05:05:00	2017-11-25 16:05:00	2017-11-25 05:00:00	5.419900	5.419900	1	21.247200	0.000000	8.225056	26.667100	26.937800	0.000000	0.000000	0
SNOWTWN1	2017-11-25 05:10:00	2017-11-25 16:10:00	2017-11-25 05:05:00	8.852800	8.852800	1	23.448600	0.000000	9.972812	32.301400	30.971500	0.000000	0.000000	0
SNOWTWN1	2017-11-25 05:15:00	2017-11-25 16:15:00	2017-11-25 05:10:00	6.688100	5.254900	1	24.750000	0.000000	11.817568	31.438100	31.151000	1.433200	0.000000	0
SNOWTWN1	2017-11-25 05:20:00	2017-11-25 16:20:00	2017-11-25 05:15:00	12.874700	11.261000	1	24.750000	0.000000	13.662324	37.624700	30.467500	1.613700	0.000000	0
SNOWTWN1	2017-11-25 05:25:00	2017-11-25 16:25:00	2017-11-25 05:20:00	20.891801	20.891801	1	14.960199	0.000000	14.777391	35.852000	39.306800	0.000000	0.000000	0
